order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00722,8cbadae5-7ecc-4af4-8413-4dc2c5c5ae8a,P0020,9,136.31,1226.79,2025-08-29,completed
ORD00723,b9720eec-6563-4d1f-9763-790255520712,P0036,2,29.57,59.14,2025-11-29,returned
ORD00724,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0028,3,31.98,95.94,2025-12-14,completed
ORD00725,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0039,5,412.83,2064.15,2025-10-07,returned
ORD00726,8b0e8eb1-ad37-4d9e-92cf-60211f33242d,P0011,4,53.01,212.04,2025-09-15,completed
ORD00727,4dead645-0986-4beb-b23e-323d0b9bd934,P0020,2,239.42,478.84,2025-06-24,returned
ORD00728,5f70b951-1038-4676-8df1-172a46f2ff38,P0017,8,247.1,1976.8,2026-04-12,completed
ORD00729,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0025,9,196.83,1771.47,2026-04-02,completed
ORD00730,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0029,3,225.66,676.98,2026-02-08,returned
ORD00731,b113d50b-dea0-40c6-ab9e-d274ec6a37ad,P0037,5,116.99,584.95,2025-04-23,completed
ORD00732,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0007,3,377.36,1132.08,2025-08-26,completed
ORD00733,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0049,6,405.05,2430.3,2025-05-03,cancelled
ORD00734,f30ee4fe-262e-4559-be7d-9a19ab450578,P0034,4,279.03,1116.12,2026-02-06,returned
ORD00735,82d9a774-ea7f-4c7d-83a6-b204fc014a22,P0037,9,345.1,3105.9,2025-08-14,completed
ORD00736,939f44eb-be5e-415e-847c-c30b865a7766,P0046,8,152.93,1223.44,2025-09-26,completed
ORD00737,c42b266b-1b02-4a24-bf00-f56c6a4989a6,P0037,9,287.75,2589.75,2025-11-25,cancelled
ORD00738,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0029,3,64.54,193.62,2025-09-10,completed
ORD00739,8da00495-5cce-4ba9-b1d4-ee098fd33afc,P0009,3,486.22,1458.66,2025-11-27,completed
ORD00740,4d4f6814-d385-4240-92a2-f8390acfc6ac,P0028,7,43.79,306.53,2025-05-16,completed
ORD00741,46a56fe8-6f46-41b1-aace-1aa9103246b3,P0021,3,417.88,1253.64,2025-09-20,completed
ORD00742,939f44eb-be5e-415e-847c-c30b865a7766,P0036,2,197.11,394.22,2026-03-23,completed
ORD00743,444ea7c8-c039-4710-8976-e334e2817efd,P0045,5,262.25,1311.25,2026-03-23,cancelled
ORD00744,37ec07a6-4b27-4079-9c5d-3f1b54c0c6c2,P0008,10,263.67,2636.7,2026-04-13,returned
ORD00745,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0038,3,78.36,235.08,2026-02-24,completed
ORD00746,dea4ae17-54fd-4ad3-9716-108ef72169bb,P0019,2,283.53,567.06,2026-03-14,cancelled
ORD00747,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0025,6,439.56,2637.36,2026-01-10,returned
ORD00748,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0012,10,306.44,3064.4,2025-08-02,completed
ORD00749,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0044,7,76.21,533.47,2025-06-27,returned
ORD00750,06ac1010-2e08-49c1-853b-45fe636cf499,P0045,1,200.92,200.92,2025-06-08,completed
ORD00751,b113d50b-dea0-40c6-ab9e-d274ec6a37ad,P0024,1,374.15,374.15,2025-10-24,completed
ORD00752,f45707c6-7894-4a15-8342-01db2c3aacdc,P0020,6,409.61,2457.66,2025-11-12,completed
ORD00753,d864465a-047d-4583-9344-7b2fbba31668,P0007,8,429.83,3438.64,2026-02-24,completed
ORD00754,6e6a3d5b-2154-4e4a-a1cf-91fb7e81cdfa,P0029,3,153.74,461.22,2025-10-18,completed
ORD00755,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0042,5,365.76,1828.8,2025-06-02,completed
ORD00756,65daced0-460a-4125-bf8c-93d4c32afc4a,P0048,4,223.65,894.6,2026-02-02,returned
ORD00757,7a1b5806-6160-46b4-9360-715fc3fe0183,P0033,9,434.26,3908.34,2025-08-05,completed
ORD00758,a008ac20-c272-48e6-bf39-a117f83b1806,P0026,2,159.01,318.02,2025-12-19,completed
ORD00759,50fd9d3f-85d5-4695-90b2-b633956b8c0c,P0012,9,440.27,3962.43,2025-11-03,completed
ORD00760,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0003,4,419.3,1677.2,2026-03-03,returned
ORD00761,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0013,1,459.43,459.43,2025-06-17,completed
ORD00762,a008ac20-c272-48e6-bf39-a117f83b1806,P0026,6,412.64,2475.84,2025-09-27,completed
ORD00763,075072d6-2bac-4712-96a9-19e886d895e5,P0039,1,124.76,124.76,2025-05-29,returned
ORD00764,82d9a774-ea7f-4c7d-83a6-b204fc014a22,P0038,3,480.46,1441.38,2025-12-15,cancelled
ORD00765,46a56fe8-6f46-41b1-aace-1aa9103246b3,P0048,6,175.4,1052.4,2025-07-14,completed
ORD00766,c4bbb7a9-d988-48dd-9c7c-737779a28903,P0011,5,18.59,92.95,2025-07-03,cancelled
ORD00767,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0015,4,429.27,1717.08,2026-01-17,completed
ORD00768,9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,P0002,5,327.54,1637.7,2025-12-14,completed
ORD00769,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0012,8,456.2,3649.6,2025-05-19,cancelled
ORD00770,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0020,1,115.77,115.77,2025-09-23,completed
ORD00771,2f546033-6334-4a2a-8b4b-d7e7a4515ae0,P0030,7,448.26,3137.82,2026-01-03,completed
ORD00772,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0034,4,236.02,944.08,2025-06-14,cancelled
ORD00773,ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,P0033,7,294.32,2060.24,2026-03-23,completed
ORD00774,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0019,9,325.43,2928.87,2026-03-13,completed
ORD00775,e3bcd6f3-b18d-4c8c-8fdd-bebcf7ff88d4,P0018,2,243.46,486.92,2026-01-22,completed
ORD00776,520b28f6-48d0-4602-ba4f-fba8c4376d89,P0042,5,134.27,671.35,2025-07-06,completed
ORD00777,cf9d539c-6c2b-4781-81a9-5ee21718cfde,P0016,4,79.22,316.88,2025-07-20,completed
ORD00778,64988bde-cd02-44db-ad11-15d750a46c85,P0044,10,205.03,2050.3,2025-10-08,completed
ORD00779,3bf0d9c1-c156-4501-b30e-96e8b9da5f8c,P0017,1,329.42,329.42,2026-03-11,returned
ORD00780,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0038,7,197.2,1380.4,2025-06-01,cancelled
ORD00781,520b28f6-48d0-4602-ba4f-fba8c4376d89,P0015,4,174.87,699.48,2025-06-05,cancelled
ORD00782,0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,P0023,8,453.73,3629.84,2025-10-29,cancelled
ORD00783,af4637b3-c9a6-4c37-b507-8c5dcb62f5b6,P0036,5,423.48,2117.4,2026-01-07,completed
ORD00784,aa448259-5001-4b7b-ad40-67f450032b35,P0048,5,53.31,266.55,2025-05-20,completed
ORD00785,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0044,9,382.64,3443.76,2025-12-26,completed
ORD00786,c40d4874-22ab-4752-84db-5a622e13418d,P0048,2,115.02,230.04,2026-03-02,completed
ORD00787,06ac1010-2e08-49c1-853b-45fe636cf499,P0024,7,395.1,2765.7,2026-03-24,completed
ORD00788,c9776598-203c-4c25-bd23-5def3e5a87e3,P0031,10,150.56,1505.6,2026-01-22,completed
ORD00789,d5e0a664-e4db-44c8-a817-4c8598197749,P0005,10,292.25,2922.5,2025-11-22,returned
ORD00790,4d4f6814-d385-4240-92a2-f8390acfc6ac,P0025,4,252.74,1010.96,2025-12-08,cancelled
ORD00791,b2cf952d-a7f3-43b3-b7ba-f55e4f6b58c8,P0009,5,209.49,1047.45,2025-09-01,completed
ORD00792,feb9ea24-933c-4d00-8680-0a0b42791490,P0030,6,207.55,1245.3,2026-01-04,completed
ORD00793,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0050,6,431.89,2591.34,2026-01-11,completed
ORD00794,b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,P0021,8,169.65,1357.2,2025-09-03,completed
ORD00795,c550eca8-ae62-490c-99bd-4f9378ef7666,P0049,1,228.77,228.77,2025-12-08,completed
ORD00796,075072d6-2bac-4712-96a9-19e886d895e5,P0049,10,383.42,3834.2,2025-11-08,completed
ORD00797,d145bd7f-d15b-4a37-905f-86aa974e8f83,P0028,3,309.17,927.51,2026-02-24,returned
ORD00798,40b374f8-8c1a-42c7-9fa3-ed1f61584f88,P0001,7,482.84,3379.88,2026-02-06,completed
ORD00799,b9a5d4d0-4237-41f1-bdac-dc5e20c0f275,P0001,9,103.71,933.39,2025-07-07,completed
ORD00800,bdd4c1f2-71b8-4ce0-a347-2e25ba5498fd,P0001,9,99.34,894.06,2025-05-29,completed
ORD00801,19ec0829-0db5-4441-a837-f4186f27c1b9,P0020,4,348.29,1393.16,2025-05-19,completed
ORD00802,7a88f162-59f8-468e-9ce6-2a9f79af8348,P0020,2,194.86,389.72,2025-05-19,completed
ORD00803,1f873b46-c0a0-473a-a3d7-e6a119b814fc,P0019,2,412.8,825.6,2026-01-13,returned
ORD00804,e3bcd6f3-b18d-4c8c-8fdd-bebcf7ff88d4,P0028,9,300.2,2701.8,2026-03-26,completed
ORD00805,075072d6-2bac-4712-96a9-19e886d895e5,P0023,6,498.09,2988.54,2026-01-14,completed
ORD00806,1ee93260-3002-4831-b227-e8d89c60c81b,P0002,3,474.3,1422.9,2025-05-29,completed
ORD00807,9f294a8b-d184-4c39-8476-7556f97be2dd,P0014,4,364.95,1459.8,2025-08-29,completed
ORD00808,07f97d05-f6ca-4b8b-a4b1-f99175424646,P0024,10,254.79,2547.9,2026-02-23,completed
ORD00809,f165d779-0154-4950-976d-e21f1b46ebdc,P0050,7,438.89,3072.23,2026-04-01,cancelled
ORD00810,c4bbb7a9-d988-48dd-9c7c-737779a28903,P0043,10,29.05,290.5,2025-11-14,completed
ORD00811,4dead645-0986-4beb-b23e-323d0b9bd934,P0027,1,28.88,28.88,2025-04-17,returned
ORD00812,ad5229dd-639f-4471-9975-0f00d5aba8ae,P0031,7,66.18,463.26,2025-05-09,completed
ORD00813,d5916d49-f707-4712-88b0-4b777feb4cf3,P0001,4,349.12,1396.48,2025-10-30,completed
ORD00814,5f70b951-1038-4676-8df1-172a46f2ff38,P0034,7,332.52,2327.64,2026-02-21,completed
ORD00815,a3e05309-b5a1-4949-a788-420992ca525a,P0027,10,304.79,3047.9,2026-04-10,completed
ORD00816,c9776598-203c-4c25-bd23-5def3e5a87e3,P0019,9,360.79,3247.11,2025-08-11,completed
ORD00817,0d36f5e4-92a6-43e6-ab48-c6e694010dfe,P0013,2,251.38,502.76,2025-08-28,completed
ORD00818,24d38751-6729-4d3c-8681-8a882c154804,P0046,9,486.69,4380.21,2025-12-21,returned
ORD00819,22538040-7a02-4a6d-87a2-b171b02a06ee,P0032,5,84.38,421.9,2026-02-02,completed
ORD00820,bdd640fb-0667-4ad1-9c80-317fa3b1799d,P0001,8,168.65,1349.2,2025-10-24,completed
ORD00821,0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,P0032,2,418.44,836.88,2025-11-23,completed
ORD00822,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0047,2,390.87,781.74,2025-07-07,completed
ORD00823,e8fb5a96-3b85-46e1-840f-54057a25ed81,P0019,5,323.95,1619.75,2025-09-08,completed
ORD00824,084a6780-9136-41f8-b310-46dc6202bee6,P0003,8,29.79,238.32,2025-10-31,completed
ORD00825,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0028,6,401.79,2410.74,2025-10-02,completed
ORD00826,6703b636-5380-4904-a88c-7015aab97e49,P0001,2,426.37,852.74,2025-06-08,completed
ORD00827,e4354021-392a-4fc4-a47a-c5915da64a3a,P0040,3,167.69,503.07,2026-03-28,completed
ORD00828,59b9222c-115a-4fac-b173-fcdf3fe1e8f3,P0012,2,189.45,378.9,2026-02-17,completed
ORD00829,e8fb5a96-3b85-46e1-840f-54057a25ed81,P0018,7,203.12,1421.84,2025-10-16,returned
ORD00830,ca1fbff2-2823-442c-9a87-e3574b8fb475,P0011,8,400.95,3207.6,2025-09-30,completed
ORD00831,610e6a64-e130-4617-82df-f33556666f9f,P0011,3,349.6,1048.8,2025-11-23,completed
ORD00832,18a73d94-a13e-466d-96c6-d99779fe7ccc,P0037,7,456.06,3192.42,2025-06-09,returned
ORD00833,6facc50d-b290-4e73-b2c5-73e958c58875,P0023,3,307.6,922.8,2025-12-16,cancelled
ORD00834,859f02bb-1ee2-4f39-aed4-db8980104995,P0009,1,431.98,431.98,2026-02-04,returned
ORD00835,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0029,8,60.9,487.2,2025-12-30,completed
ORD00836,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0001,2,134.5,269.0,2025-11-22,cancelled
ORD00837,c40d4874-22ab-4752-84db-5a622e13418d,P0043,10,363.27,3632.7,2025-08-08,completed
ORD00838,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0040,9,263.94,2375.46,2026-04-14,completed
ORD00839,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0031,7,332.55,2327.85,2025-06-01,completed
ORD00840,74246baa-2dca-4c82-8660-a3e9736d417c,P0040,7,78.58,550.06,2026-04-16,completed
ORD00841,836b15c7-e7c2-45da-b306-958845d5a68d,P0033,1,323.48,323.48,2025-12-31,returned
ORD00842,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0049,8,435.36,3482.88,2025-10-09,returned
ORD00843,b184d1fc-8991-401a-a2b0-3c4b7c966b55,P0004,6,124.24,745.44,2026-02-14,cancelled
ORD00844,752366ce-fc95-4bba-a818-4f34e4917f7d,P0026,4,277.5,1110.0,2025-10-15,completed
ORD00845,b9720eec-6563-4d1f-9763-790255520712,P0029,2,232.25,464.5,2025-12-30,completed
ORD00846,c9776598-203c-4c25-bd23-5def3e5a87e3,P0032,8,226.3,1810.4,2025-09-01,completed
ORD00847,aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,P0036,2,204.7,409.4,2026-04-11,cancelled
ORD00848,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0040,1,413.82,413.82,2025-08-16,completed
ORD00849,b257e257-cc4a-402c-8f49-94e07ab16533,P0043,9,283.35,2550.15,2026-02-14,returned
ORD00850,c074718e-425a-409f-b337-c59979844388,P0015,6,184.85,1109.1,2025-07-03,returned
ORD00851,d5e0a664-e4db-44c8-a817-4c8598197749,P0039,6,282.27,1693.62,2026-01-10,returned
ORD00852,4dead645-0986-4beb-b23e-323d0b9bd934,P0007,6,359.38,2156.28,2026-02-07,completed
ORD00853,d145bd7f-d15b-4a37-905f-86aa974e8f83,P0019,1,173.97,173.97,2025-12-29,cancelled
ORD00854,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0003,9,190.08,1710.72,2025-05-06,completed
ORD00855,528a34f3-63ea-40a1-9202-b09c60b36938,P0048,8,74.52,596.16,2026-02-27,returned
ORD00856,4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,P0013,2,130.87,261.74,2025-06-21,completed
ORD00857,f204be89-4a4b-4563-8cf4-77ef18c8a616,P0046,7,111.72,782.04,2025-10-12,completed
ORD00858,6703b636-5380-4904-a88c-7015aab97e49,P0041,2,379.79,759.58,2025-09-07,cancelled
ORD00859,33cd1d56-043d-42db-9bcb-404c21d8b96a,P0030,2,387.21,774.42,2026-04-12,cancelled
ORD00860,44e9f8fb-4838-4888-9a2e-9864f8eaca36,P0001,9,71.64,644.76,2025-12-14,cancelled
ORD00861,fd75a5f3-eeaf-4a83-8044-46bfd9f48bbd,P0038,1,278.85,278.85,2026-02-21,returned
ORD00862,b5a5f8e6-b639-4f04-a852-4385d9f2dd0d,P0045,9,391.64,3524.76,2026-04-14,cancelled
ORD00863,aa448259-5001-4b7b-ad40-67f450032b35,P0007,3,366.59,1099.77,2025-11-03,returned
ORD00864,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0033,10,305.05,3050.5,2025-08-18,returned
ORD00865,13e675fd-1c99-4366-88b6-2c18c355853e,P0049,7,489.85,3428.95,2025-12-21,completed
ORD00866,59b9222c-115a-4fac-b173-fcdf3fe1e8f3,P0019,5,201.95,1009.75,2026-04-14,returned
ORD00867,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0045,3,73.4,220.2,2026-01-19,cancelled
ORD00868,22538040-7a02-4a6d-87a2-b171b02a06ee,P0021,5,422.32,2111.6,2025-09-07,cancelled
ORD00869,1b332e43-a4b1-4f6a-9d2c-e51b37e82d71,P0046,4,104.44,417.76,2025-10-27,completed
ORD00870,9f294a8b-d184-4c39-8476-7556f97be2dd,P0046,6,460.99,2765.94,2025-07-29,completed
ORD00871,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0021,9,273.53,2461.77,2025-12-27,completed
ORD00872,56b7979e-e46a-4b42-9cfe-cbd84fb67094,P0037,6,283.33,1699.98,2025-06-27,returned
ORD00873,a5850828-6f6b-4df3-8673-f2e0bdcac10f,P0001,9,146.53,1318.77,2026-02-24,cancelled
ORD00874,925817b7-cf50-4889-a8b7-7f7b7321bf6b,P0004,2,17.51,35.02,2025-09-08,completed
ORD00875,49c10669-c6b3-4fe6-9c76-bdf66c5a6c93,P0019,4,137.15,548.6,2025-06-03,completed
ORD00876,c75ff368-5f7d-4bb1-880a-fe9f84a6d693,P0019,3,420.49,1261.47,2026-01-17,completed
ORD00877,33cd1d56-043d-42db-9bcb-404c21d8b96a,P0007,9,20.99,188.91,2025-11-15,cancelled
ORD00878,6e6a3d5b-2154-4e4a-a1cf-91fb7e81cdfa,P0042,9,433.1,3897.9,2026-02-05,cancelled
ORD00879,3de814ac-9cea-467b-ba82-854ac7e2a618,P0019,7,122.61,858.27,2026-02-22,completed
ORD00880,d864465a-047d-4583-9344-7b2fbba31668,P0021,7,196.84,1377.88,2026-01-01,cancelled
ORD00881,ad5229dd-639f-4471-9975-0f00d5aba8ae,P0013,1,11.42,11.42,2025-10-01,cancelled
ORD00882,d145bd7f-d15b-4a37-905f-86aa974e8f83,P0046,8,415.84,3326.72,2025-06-15,completed
ORD00883,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0013,10,275.57,2755.7,2025-06-06,completed
ORD00884,4d4f6814-d385-4240-92a2-f8390acfc6ac,P0005,5,227.16,1135.8,2025-12-27,completed
ORD00885,c9776598-203c-4c25-bd23-5def3e5a87e3,P0025,3,368.86,1106.58,2025-08-01,completed
ORD00886,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0009,7,143.16,1002.12,2025-06-09,completed
ORD00887,ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,P0022,10,423.78,4237.8,2025-07-05,returned
ORD00888,fd9cfbb0-d1f1-4485-829a-4a7c4c80d33a,P0039,3,24.77,74.31,2026-01-15,completed
ORD00889,f45707c6-7894-4a15-8342-01db2c3aacdc,P0032,10,422.35,4223.5,2026-01-11,cancelled
ORD00890,caf07226-7e00-4029-847f-9b05851b5f38,P0021,9,182.25,1640.25,2025-04-20,cancelled
ORD00891,4d457ea5-e3ec-4f6a-be50-3fdc2294fa0a,P0005,4,478.71,1914.84,2026-01-07,cancelled
ORD00892,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0026,3,210.89,632.67,2025-11-13,completed
ORD00893,54a7b69b-1cd6-4b09-8f0e-6d2b315c167a,P0043,6,114.49,686.94,2025-12-21,completed
ORD00894,b1594847-5c0b-4b10-a757-cb1042f525b9,P0049,6,183.59,1101.54,2026-04-13,cancelled
ORD00895,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0049,9,240.05,2160.45,2025-06-10,completed
ORD00896,3e612d66-05bf-4618-a930-b0c4d5576899,P0016,2,336.12,672.24,2026-03-30,cancelled
ORD00897,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0044,10,125.69,1256.9,2025-09-20,completed
ORD00898,4dead645-0986-4beb-b23e-323d0b9bd934,P0025,7,458.39,3208.73,2026-02-19,completed
ORD00899,43e458fc-63f2-4e24-bc3d-3348008d4127,P0034,9,363.37,3270.33,2026-03-21,completed
ORD00900,3e612d66-05bf-4618-a930-b0c4d5576899,P0032,9,402.39,3621.51,2025-05-22,completed
ORD00901,8da00495-5cce-4ba9-b1d4-ee098fd33afc,P0021,5,449.65,2248.25,2026-04-08,cancelled
ORD00902,bc3536df-94f7-4dba-8581-1d2d1a89b71e,P0050,2,474.36,948.72,2025-06-21,cancelled
ORD00903,f1043785-658b-4523-a014-1de9f54ad0a2,P0014,9,8.63,77.67,2025-05-06,completed
ORD00904,8b0e8eb1-ad37-4d9e-92cf-60211f33242d,P0035,7,418.65,2930.55,2026-04-10,returned
ORD00905,c566aa81-b15e-44f6-94d3-07952e4bebc4,P0002,2,374.71,749.42,2025-12-10,returned
ORD00906,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0004,6,23.75,142.5,2025-11-20,completed
ORD00907,c847b130-dd56-430e-9de9-87a2985e7e89,P0015,5,281.25,1406.25,2026-04-06,completed
ORD00908,d5916d49-f707-4712-88b0-4b777feb4cf3,P0026,7,197.08,1379.56,2025-12-02,returned
ORD00909,9e15ebcc-66d1-47f6-8659-010a4ede79b6,P0008,6,13.36,80.16,2025-09-11,cancelled
ORD00910,d5e0a664-e4db-44c8-a817-4c8598197749,P0005,1,322.5,322.5,2025-04-29,cancelled
ORD00911,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0023,1,351.94,351.94,2025-07-14,cancelled
ORD00912,d864465a-047d-4583-9344-7b2fbba31668,P0020,2,148.47,296.94,2025-10-12,cancelled
ORD00913,e4354021-392a-4fc4-a47a-c5915da64a3a,P0025,2,144.35,288.7,2025-12-24,returned
ORD00914,ba7e1b86-c1fa-4753-a7ef-0a4b5fb2b838,P0015,1,239.62,239.62,2026-04-01,completed
ORD00915,fee543b3-6e18-4184-a29f-e85be8d91a20,P0019,7,399.4,2795.8,2025-12-11,completed
ORD00916,859f02bb-1ee2-4f39-aed4-db8980104995,P0042,5,340.26,1701.3,2025-09-01,completed
ORD00917,74246baa-2dca-4c82-8660-a3e9736d417c,P0010,1,278.99,278.99,2025-12-26,completed
ORD00918,f17e4a71-eb22-4c1d-8df6-ff4fadf792ff,P0026,1,7.49,7.49,2026-02-02,cancelled
ORD00919,aa8430f8-4f2d-4233-8e16-5b129bdc70d1,P0014,9,473.75,4263.75,2025-12-14,completed
ORD00920,33304e33-deb0-4e7d-a99f-db02bcdd0b48,P0033,4,209.26,837.04,2026-01-26,completed
ORD00921,f4c873a7-5a94-4a40-a32e-3ab58802d74a,P0017,3,96.08,288.24,2026-02-27,completed
ORD00922,feb9ea24-933c-4d00-8680-0a0b42791490,P0004,2,94.77,189.54,2025-12-11,cancelled
ORD00923,38ba8abc-4b53-45e5-97d2-582e046a0df5,P0019,8,324.11,2592.88,2025-07-26,completed
ORD00924,31216863-2663-4d11-9d12-2ccf3d0d3ffd,P0038,5,53.61,268.05,2025-12-12,returned
ORD00925,0a88e6ca-1dee-4b6d-bce7-5d1e2947fd26,P0042,6,181.78,1090.68,2025-08-29,completed
ORD00926,44b591f7-97ac-4aa8-bb24-88a3d36357b6,P0013,2,146.14,292.28,2025-05-30,completed
ORD00927,f4c873a7-5a94-4a40-a32e-3ab58802d74a,P0043,8,228.07,1824.56,2025-05-17,completed
ORD00928,feb9ea24-933c-4d00-8680-0a0b42791490,P0024,10,80.44,804.4,2025-10-13,completed
ORD00929,3ec0a285-cbc4-4c0e-82ae-f6748beb4e78,P0016,7,88.48,619.36,2025-12-17,completed
ORD00930,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0009,7,141.96,993.72,2025-10-20,completed
ORD00931,24d38751-6729-4d3c-8681-8a882c154804,P0050,8,234.11,1872.88,2025-04-25,completed
ORD00932,084a6780-9136-41f8-b310-46dc6202bee6,P0042,8,278.08,2224.64,2025-11-12,cancelled
ORD00933,a3e05309-b5a1-4949-a788-420992ca525a,P0035,2,421.69,843.38,2025-11-12,completed
ORD00934,5d87edd2-1735-436b-a5a6-ab3af5757b77,P0005,5,368.1,1840.5,2025-07-26,completed
ORD00935,d5916d49-f707-4712-88b0-4b777feb4cf3,P0002,1,425.55,425.55,2026-01-14,cancelled
ORD00936,ab6b3f08-a9a0-44ef-ac4f-54163c749c16,P0014,10,205.54,2055.4,2026-02-01,completed
ORD00937,469ff562-8052-4405-ba84-bb5ffa6e3743,P0031,9,134.01,1206.09,2025-06-22,completed
ORD00938,f73eeb07-a860-45bf-9e68-666d67b41520,P0038,6,199.29,1195.74,2025-10-11,completed
ORD00939,002f2ca4-743e-4531-9dfb-19228aa6b006,P0006,3,235.03,705.09,2025-12-08,returned
ORD00940,5f70b951-1038-4676-8df1-172a46f2ff38,P0016,6,253.57,1521.42,2025-09-22,cancelled
ORD00941,a3e05309-b5a1-4949-a788-420992ca525a,P0029,3,379.82,1139.46,2025-11-12,completed
ORD00942,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0043,3,285.35,856.05,2025-05-23,completed
ORD00943,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0015,8,469.89,3759.12,2025-05-10,returned
ORD00944,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0015,4,36.12,144.48,2026-03-15,completed
ORD00945,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0025,4,261.35,1045.4,2026-02-02,returned
ORD00946,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0042,8,441.37,3530.96,2025-06-23,completed
ORD00947,4d457ea5-e3ec-4f6a-be50-3fdc2294fa0a,P0041,2,353.35,706.7,2026-02-08,completed
ORD00948,feb9ea24-933c-4d00-8680-0a0b42791490,P0012,5,291.42,1457.1,2025-04-24,returned
ORD00949,b257e257-cc4a-402c-8f49-94e07ab16533,P0005,7,185.82,1300.74,2025-11-06,cancelled
ORD00950,c40d4874-22ab-4752-84db-5a622e13418d,P0034,5,191.28,956.4,2025-10-30,returned
ORD00951,19ec0829-0db5-4441-a837-f4186f27c1b9,P0032,6,409.53,2457.18,2026-02-08,returned
ORD00952,a3e05309-b5a1-4949-a788-420992ca525a,P0029,10,8.27,82.7,2025-10-12,completed
ORD00953,d80213ba-af6c-4278-a633-1cc6cbeed3e3,P0018,4,43.16,172.64,2025-10-23,completed
ORD00954,5fb8944d-de00-48aa-8439-6fc0c26e2706,P0039,3,97.52,292.56,2025-11-17,completed
ORD00955,06ac1010-2e08-49c1-853b-45fe636cf499,P0047,4,210.23,840.92,2026-01-03,completed
ORD00956,2f14f777-5dad-448e-97d5-2b789cf3137e,P0014,8,339.24,2713.92,2026-01-31,cancelled
ORD00957,fbc8c77e-2933-4fc4-8918-a346c00c200c,P0002,3,325.39,976.17,2025-06-01,completed
ORD00958,ab6b3f08-a9a0-44ef-ac4f-54163c749c16,P0011,1,68.3,68.3,2026-01-17,completed
ORD00959,b9720eec-6563-4d1f-9763-790255520712,P0010,9,24.4,219.6,2026-04-05,completed
ORD00960,d43cdd6d-e0c1-4f1e-a0da-897258321ee4,P0034,3,132.84,398.52,2026-03-11,returned
ORD00961,16d1f5ca-ed17-4fdd-adee-003e01d96e96,P0002,10,484.78,4847.8,2025-06-22,completed
